0.0,nan
0.0753768844221,nan
0.150753768844,nan
0.226130653266,nan
0.301507537688,nan
0.376884422111,nan
0.452261306533,nan
0.527638190955,nan
0.603015075377,nan
0.678391959799,nan
0.753768844221,nan
0.829145728643,nan
0.904522613065,nan
0.979899497487,nan
1.05527638191,nan
1.13065326633,nan
1.20603015075,nan
1.28140703518,nan
1.3567839196,nan
1.43216080402,nan
1.50753768844,nan
1.58291457286,nan
1.65829145729,nan
1.73366834171,nan
1.80904522613,nan
1.88442211055,nan
1.95979899497,nan
2.0351758794,nan
2.11055276382,nan
2.18592964824,nan
2.26130653266,nan
2.33668341709,nan
2.41206030151,nan
2.48743718593,nan
2.56281407035,nan
2.63819095477,nan
2.7135678392,nan
2.78894472362,nan
2.86432160804,nan
2.93969849246,nan
3.01507537688,nan
3.09045226131,nan
3.16582914573,nan
3.24120603015,nan
3.31658291457,nan
3.39195979899,nan
3.46733668342,nan
3.54271356784,nan
3.61809045226,nan
3.69346733668,nan
3.76884422111,nan
3.84422110553,nan
3.91959798995,nan
3.99497487437,nan
4.07035175879,nan
4.14572864322,nan
4.22110552764,nan
4.29648241206,nan
4.37185929648,nan
4.4472361809,nan
4.52261306533,nan
4.59798994975,nan
4.67336683417,nan
4.74874371859,nan
4.82412060302,nan
4.89949748744,nan
4.97487437186,nan
5.05025125628,nan
5.1256281407,nan
5.20100502513,nan
5.27638190955,nan
5.35175879397,nan
5.42713567839,nan
5.50251256281,nan
5.57788944724,nan
5.65326633166,nan
5.72864321608,nan
5.8040201005,nan
5.87939698492,nan
5.95477386935,nan
6.03015075377,nan
6.10552763819,nan
6.18090452261,nan
6.25628140704,nan
6.33165829146,nan
6.40703517588,nan
6.4824120603,nan
6.55778894472,nan
6.63316582915,nan
6.70854271357,nan
6.78391959799,nan
6.85929648241,nan
6.93467336683,nan
7.01005025126,nan
7.08542713568,nan
7.1608040201,nan
7.23618090452,nan
7.31155778894,nan
7.38693467337,nan
7.46231155779,nan
7.53768844221,nan
7.61306532663,nan
7.68844221106,nan
7.76381909548,nan
7.8391959799,nan
7.91457286432,nan
7.98994974874,nan
8.06532663317,nan
8.14070351759,nan
8.21608040201,nan
8.29145728643,nan
8.36683417085,nan
8.44221105528,nan
8.5175879397,nan
8.59296482412,nan
8.66834170854,nan
8.74371859296,nan
8.81909547739,nan
8.89447236181,nan
8.96984924623,nan
9.04522613065,nan
9.12060301508,nan
9.1959798995,nan
9.27135678392,nan
9.34673366834,nan
9.42211055276,nan
9.49748743719,nan
9.57286432161,nan
9.64824120603,nan
9.72361809045,0.125175674725
9.79899497487,0.0739123486068
9.8743718593,0.0677583696261
9.94974874372,0.0558353237308
10.0251256281,0.0481865694037
10.1005025126,0.0494131937792
10.175879397,0.0461403022208
10.2512562814,0.049221666571
10.3266331658,0.0486191202395
10.4020100503,0.0490601812096
10.4773869347,0.0531518957062
10.5527638191,0.0580159760579
10.6281407035,0.0665921903867
10.7035175879,0.0706021282425
10.7788944724,0.0787378959322
10.8542713568,0.102502739725
10.9296482412,0.194708580974
11.0050251256,0.268424635638
11.0804020101,0.409901992658
11.1557788945,0.369198448872
11.2311557789,0.34851666503
11.3065326633,0.247658681385
11.3819095477,0.187376181552
11.4572864322,0.146272200287
11.5326633166,0.11711286933
11.608040201,0.0867705354558
11.6834170854,0.0716898262021
11.7587939698,0.0696821116487
11.8341708543,0.0746962283776
11.9095477387,0.0807965658574
11.9849246231,0.092153462962
12.0603015075,0.132642423693
12.135678392,0.209194378718
12.2110552764,0.286630680522
12.2864321608,0.348492887737
12.3618090452,0.336336334572
12.4371859296,0.246082692016
12.5125628141,0.189717966548
12.5879396985,0.128759475912
12.6633165829,0.00405185756696
12.7386934673,0.00338681981176
12.8140703518,nan
12.8894472362,nan
12.9648241206,nan
13.040201005,nan
13.1155778894,nan
13.1909547739,nan
13.2663316583,nan
13.3417085427,nan
13.4170854271,nan
13.4924623116,nan
13.567839196,nan
13.6432160804,nan
13.7185929648,nan
13.7939698492,nan
13.8693467337,nan
13.9447236181,nan
14.0201005025,nan
14.0954773869,nan
14.1708542714,nan
14.2462311558,nan
14.3216080402,nan
14.3969849246,nan
14.472361809,nan
14.5477386935,nan
14.6231155779,nan
14.6984924623,nan
14.7738693467,nan
14.8492462312,nan
14.9246231156,nan
15.0,nan
