0.0,0.0
0.0753768844221,0.0
0.150753768844,0.0
0.226130653266,0.0
0.301507537688,0.0
0.376884422111,0.0
0.452261306533,0.0
0.527638190955,0.0
0.603015075377,0.0
0.678391959799,0.0
0.753768844221,0.0
0.829145728643,0.0
0.904522613065,0.0
0.979899497487,0.0
1.05527638191,0.0
1.13065326633,0.0
1.20603015075,0.0
1.28140703518,0.0
1.3567839196,0.0
1.43216080402,0.0
1.50753768844,0.0
1.58291457286,0.0
1.65829145729,0.0
1.73366834171,0.0
1.80904522613,0.0
1.88442211055,0.0
1.95979899497,0.0
2.0351758794,0.0
2.11055276382,0.0
2.18592964824,0.0
2.26130653266,0.0
2.33668341709,0.0
2.41206030151,0.0
2.48743718593,0.0
2.56281407035,0.0
2.63819095477,0.0
2.7135678392,0.0
2.78894472362,0.0
2.86432160804,0.0
2.93969849246,0.0
3.01507537688,0.0
3.09045226131,0.0
3.16582914573,0.0
3.24120603015,0.0
3.31658291457,0.0
3.39195979899,0.0
3.46733668342,0.0
3.54271356784,0.0
3.61809045226,0.0
3.69346733668,0.0
3.76884422111,0.0
3.84422110553,0.0
3.91959798995,0.0
3.99497487437,0.0
4.07035175879,0.0
4.14572864322,0.0
4.22110552764,0.0
4.29648241206,0.0
4.37185929648,0.0
4.4472361809,0.0
4.52261306533,0.0
4.59798994975,0.0
4.67336683417,0.0
4.74874371859,0.0
4.82412060302,0.0
4.89949748744,0.0
4.97487437186,0.0
5.05025125628,0.0
5.1256281407,0.0
5.20100502513,0.0
5.27638190955,0.0
5.35175879397,0.0
5.42713567839,0.0
5.50251256281,0.0
5.57788944724,0.0
5.65326633166,0.0
5.72864321608,0.0
5.8040201005,0.0
5.87939698492,0.0
5.95477386935,0.0
6.03015075377,0.0
6.10552763819,0.0
6.18090452261,0.0
6.25628140704,0.0
6.33165829146,0.0
6.40703517588,0.0
6.4824120603,0.0
6.55778894472,0.0
6.63316582915,0.0
6.70854271357,0.0
6.78391959799,0.0
6.85929648241,0.0
6.93467336683,0.0
7.01005025126,0.0
7.08542713568,0.0
7.1608040201,0.0
7.23618090452,0.0
7.31155778894,0.0
7.38693467337,0.0
7.46231155779,0.0
7.53768844221,0.0
7.61306532663,0.0
7.68844221106,0.0
7.76381909548,0.0
7.8391959799,0.0
7.91457286432,0.0
7.98994974874,0.0
8.06532663317,0.0
8.14070351759,0.0
8.21608040201,0.0
8.29145728643,0.0
8.36683417085,0.0
8.44221105528,0.0
8.5175879397,0.0
8.59296482412,0.0
8.66834170854,0.0
8.74371859296,0.0
8.81909547739,0.0
8.89447236181,0.0
8.96984924623,0.0
9.04522613065,0.0
9.12060301508,0.0
9.1959798995,0.0
9.27135678392,0.0
9.34673366834,0.0
9.42211055276,0.0
9.49748743719,0.0
9.57286432161,0.0
9.64824120603,0.0
9.72361809045,4.50632429009
9.79899497487,21.9519675362
9.8743718593,44.8560406925
9.94974874372,60.6929968954
10.0251256281,61.2933162815
10.1005025126,70.8091066857
10.175879397,87.5742936151
10.2512562814,127.385673086
10.3266331658,155.970137728
10.4020100503,200.705201328
10.4773869347,265.334263365
10.5527638191,326.223833374
10.6281407035,428.7871139
10.7035175879,506.429065883
10.7788944724,620.454619946
10.8542713568,886.238687659
10.9296482412,1831.62362122
11.0050251256,2757.25785727
11.0804020101,4701.16595379
11.1557788945,4854.59040422
11.2311557789,4669.07776141
11.3065326633,3351.06961782
11.3819095477,2592.72422414
11.4572864322,2145.81317821
11.5326633166,2212.26210164
11.608040201,2167.09412301
11.6834170854,2390.06711575
11.7587939698,2691.33219821
11.8341708543,2793.41485264
11.9095477387,2863.02631116
11.9849246231,3102.43848408
12.0603015075,4242.03735211
12.135678392,6365.99413877
12.2110552764,8304.55070676
12.2864321608,9613.5248011
12.3618090452,8850.35430794
12.4371859296,6190.70228304
12.5125628141,4132.62646533
12.5879396985,1165.78829491
12.6633165829,0.437600617232
12.7386934673,0.00338681981176
12.8140703518,0.0
12.8894472362,0.0
12.9648241206,0.0
13.040201005,0.0
13.1155778894,0.0
13.1909547739,0.0
13.2663316583,0.0
13.3417085427,0.0
13.4170854271,0.0
13.4924623116,0.0
13.567839196,0.0
13.6432160804,0.0
13.7185929648,0.0
13.7939698492,0.0
13.8693467337,0.0
13.9447236181,0.0
14.0201005025,0.0
14.0954773869,0.0
14.1708542714,0.0
14.2462311558,0.0
14.3216080402,0.0
14.3969849246,0.0
14.472361809,0.0
14.5477386935,0.0
14.6231155779,0.0
14.6984924623,0.0
14.7738693467,0.0
14.8492462312,0.0
14.9246231156,0.0
15.0,0.0
