0.0,nan
0.0753768844221,nan
0.150753768844,nan
0.226130653266,nan
0.301507537688,nan
0.376884422111,nan
0.452261306533,nan
0.527638190955,nan
0.603015075377,nan
0.678391959799,nan
0.753768844221,nan
0.829145728643,nan
0.904522613065,nan
0.979899497487,nan
1.05527638191,nan
1.13065326633,nan
1.20603015075,nan
1.28140703518,nan
1.3567839196,nan
1.43216080402,nan
1.50753768844,nan
1.58291457286,nan
1.65829145729,nan
1.73366834171,nan
1.80904522613,nan
1.88442211055,nan
1.95979899497,nan
2.0351758794,nan
2.11055276382,nan
2.18592964824,nan
2.26130653266,nan
2.33668341709,nan
2.41206030151,0.0222108412493
2.48743718593,0.0322746291846
2.56281407035,0.0527238316127
2.63819095477,0.0306686324406
2.7135678392,0.0248256205001
2.78894472362,0.0225462906002
2.86432160804,0.0233808735978
2.93969849246,0.0244783042307
3.01507537688,0.0222559065701
3.09045226131,0.0226498411093
3.16582914573,0.0221785280469
3.24120603015,0.0214205818874
3.31658291457,0.0208687675034
3.39195979899,0.0207115390991
3.46733668342,0.0196618690155
3.54271356784,0.0185150576638
3.61809045226,0.0172238792112
3.69346733668,0.0165458475416
3.76884422111,0.017661475164
3.84422110553,0.0173388300896
3.91959798995,0.0185616470308
3.99497487437,0.0197147101298
4.07035175879,0.0218915858109
4.14572864322,0.0252826663381
4.22110552764,0.0270712747913
4.29648241206,0.0288495465585
4.37185929648,0.0379368139305
4.4472361809,0.104513555465
4.52261306533,0.111565781037
4.59798994975,0.0589732631303
4.67336683417,0.0443281129134
4.74874371859,0.0421395177724
4.82412060302,0.044836277765
4.89949748744,0.048862850841
4.97487437186,0.0522784047077
5.05025125628,0.0535750679811
5.1256281407,0.0589302963782
5.20100502513,0.0613225436374
5.27638190955,0.0642807383119
5.35175879397,0.0708038920903
5.42713567839,0.082578672586
5.50251256281,0.238636963601
5.57788944724,0.780880889752
5.65326633166,0.705427314831
5.72864321608,0.253425331192
5.8040201005,0.127052355211
5.87939698492,0.0924852149323
5.95477386935,0.08691550697
6.03015075377,0.086017191733
6.10552763819,0.0779346665261
6.18090452261,0.0791680795805
6.25628140704,0.079250976095
6.33165829146,0.0802677554268
6.40703517588,0.0837461148536
6.4824120603,0.0878483025917
6.55778894472,0.103027937876
6.63316582915,0.23646280794
6.70854271357,0.409213613967
6.78391959799,0.396705562229
6.85929648241,0.235798899437
6.93467336683,0.136918960769
7.01005025126,0.104681307693
7.08542713568,0.0884023100087
7.1608040201,0.0818240982521
7.23618090452,0.0824306728356
7.31155778894,0.0804968689389
7.38693467337,0.08062044751
7.46231155779,0.0794703163499
7.53768844221,0.0814981664632
7.61306532663,0.0970176227964
7.68844221106,0.206641886066
7.76381909548,0.550136026847
7.8391959799,0.741448681166
7.91457286432,0.499038818954
7.98994974874,0.234016387628
8.06532663317,0.127173272088
8.14070351759,0.0890900418219
8.21608040201,0.070007349927
8.29145728643,0.0635482588172
8.36683417085,0.0598526503322
8.44221105528,0.0594877345856
8.5175879397,0.0564583274365
8.59296482412,0.0571747690606
8.66834170854,0.0576136374332
8.74371859296,0.0593976633872
8.81909547739,0.0873920762434
8.89447236181,0.128667858714
8.96984924623,0.161122847707
9.04522613065,0.108091468054
9.12060301508,0.0736762056025
9.1959798995,0.0610770549649
9.27135678392,0.0711439750822
9.34673366834,0.117903650337
9.42211055276,0.24620163084
9.49748743719,0.313118338426
9.57286432161,0.0365673629486
9.64824120603,0.00706548686275
9.72361809045,nan
9.79899497487,nan
9.8743718593,nan
9.94974874372,nan
10.0251256281,nan
10.1005025126,nan
10.175879397,nan
10.2512562814,nan
10.3266331658,nan
10.4020100503,nan
10.4773869347,nan
10.5527638191,nan
10.6281407035,nan
10.7035175879,nan
10.7788944724,nan
10.8542713568,nan
10.9296482412,nan
11.0050251256,nan
11.0804020101,nan
11.1557788945,nan
11.2311557789,nan
11.3065326633,nan
11.3819095477,nan
11.4572864322,nan
11.5326633166,nan
11.608040201,nan
11.6834170854,nan
11.7587939698,nan
11.8341708543,nan
11.9095477387,nan
11.9849246231,nan
12.0603015075,nan
12.135678392,nan
12.2110552764,nan
12.2864321608,nan
12.3618090452,nan
12.4371859296,nan
12.5125628141,nan
12.5879396985,nan
12.6633165829,nan
12.7386934673,nan
12.8140703518,nan
12.8894472362,nan
12.9648241206,nan
13.040201005,nan
13.1155778894,nan
13.1909547739,nan
13.2663316583,nan
13.3417085427,nan
13.4170854271,nan
13.4924623116,nan
13.567839196,nan
13.6432160804,nan
13.7185929648,nan
13.7939698492,nan
13.8693467337,nan
13.9447236181,nan
14.0201005025,nan
14.0954773869,nan
14.1708542714,nan
14.2462311558,nan
14.3216080402,nan
14.3969849246,nan
14.472361809,nan
14.5477386935,nan
14.6231155779,nan
14.6984924623,nan
14.7738693467,nan
14.8492462312,nan
14.9246231156,nan
15.0,nan
