3.0,0.0
3.02377972466,0.0
3.04755944931,0.0
3.07133917397,0.0
3.09511889862,0.0
3.11889862328,0.0
3.14267834793,0.0
3.16645807259,0.0
3.19023779725,0.0
3.2140175219,0.0
3.23779724656,0.0
3.26157697121,0.0
3.28535669587,0.0
3.30913642053,0.0
3.33291614518,0.0
3.35669586984,0.0
3.38047559449,0.0
3.40425531915,0.0
3.4280350438,0.0
3.45181476846,0.0
3.47559449312,0.0
3.49937421777,0.0
3.52315394243,0.0
3.54693366708,0.0
3.57071339174,0.0
3.5944931164,0.0
3.61827284105,0.0
3.64205256571,0.0
3.66583229036,0.0
3.68961201502,0.0
3.71339173967,0.0
3.73717146433,0.0
3.76095118899,0.0
3.78473091364,0.0
3.8085106383,0.0
3.83229036295,0.0
3.85607008761,0.0
3.87984981227,0.0
3.90362953692,0.0
3.92740926158,0.0
3.95118898623,0.0
3.97496871089,0.0
3.99874843554,0.0
4.0225281602,0.0
4.04630788486,0.0
4.07008760951,0.0
4.09386733417,0.0
4.11764705882,0.0
4.14142678348,0.0
4.16520650814,0.0
4.18898623279,0.0
4.21276595745,0.0
4.2365456821,0.0
4.26032540676,0.226452916676
4.28410513141,0.569755142455
4.30788485607,0.537051468729
4.33166458073,0.996759014544
4.35544430538,2.12869773578
4.37922403004,3.72865540925
4.40300375469,5.55632942869
4.42678347935,8.17523320916
4.45056320401,15.5514305879
4.47434292866,18.7755731634
4.49812265332,23.7003927191
4.52190237797,25.3014676132
4.54568210263,26.5990296737
4.56946182728,27.0234525258
4.59324155194,22.4037037372
4.6170212766,18.2813600571
4.64080100125,15.2738941928
4.66458072591,13.0632241656
4.68836045056,13.0828205024
4.71214017522,12.6348151202
4.73591989987,12.3307770558
4.75969962453,11.1742967515
4.78347934919,11.6063564691
4.80725907384,12.0132040201
4.8310387985,10.688743765
4.85481852315,11.7203262373
4.87859824781,11.7244547406
4.90237797247,11.7497936184
4.92615769712,9.7328871418
4.94993742178,10.5630781693
4.97371714643,11.0036004395
4.99749687109,12.0846112185
5.02127659574,11.6746542909
5.0450563204,12.8545763842
5.06883604506,11.2635927147
5.09261576971,12.790606422
5.11639549437,13.2078578525
5.14017521902,14.8061781075
5.16395494368,14.2616203189
5.18773466834,15.5876168468
5.21151439299,16.2394934546
5.23529411765,16.1494098559
5.2590738423,14.9022010266
5.28285356696,13.8143442107
5.30663329161,16.1566849427
5.33041301627,13.9284189124
5.35419274093,14.2650207557
5.37797246558,15.1469563615
5.40175219024,17.305012443
5.42553191489,17.0958892291
5.44931163955,17.1884030217
5.47309136421,17.4822761416
5.49687108886,16.4943631171
5.52065081352,15.7583096573
5.54443053817,16.0804676795
5.56821026283,17.9506746616
5.59198998748,17.5090566047
5.61576971214,16.7953890928
5.6395494368,17.7117562222
5.66332916145,17.3544551849
5.68710888611,17.7099792866
5.71088861076,16.562157409
5.73466833542,16.3039193398
5.75844806008,16.9821025978
5.78222778473,16.5012082868
5.80600750939,15.4124004796
5.82978723404,17.0667505403
5.8535669587,17.1248699558
5.87734668335,17.3065344919
5.90112640801,16.8989847015
5.92490613267,16.3550673341
5.94868585732,16.4847268829
5.97246558198,16.6290098337
5.99624530663,17.1243210413
6.02002503129,18.0582338549
6.04380475594,17.4337369798
6.0675844806,19.212473884
6.09136420526,17.357476089
6.11514392991,15.9145653207
6.13892365457,15.5471692952
6.16270337922,16.6051462506
6.18648310388,15.8645878258
6.21026282854,16.5293777889
6.23404255319,17.1642904897
6.25782227785,14.5224962029
6.2816020025,13.7160959642
6.30538172716,14.0828621118
6.32916145181,12.1113392432
6.35294117647,12.5733018992
6.37672090113,13.0910048739
6.40050062578,12.4494926329
6.42428035044,12.0552087858
6.44806007509,13.3325581867
6.47183979975,13.2162787409
6.49561952441,13.7177499458
6.51939924906,13.1016280297
6.54317897372,13.0505705306
6.56695869837,11.6045779317
6.59073842303,11.9335956992
6.61451814768,13.5365751442
6.63829787234,13.5354958115
6.662077597,14.0864565366
6.68585732165,12.7575431271
6.70963704631,12.9704701346
6.73341677096,11.446160956
6.75719649562,12.6882158832
6.78097622028,13.5250010285
6.80475594493,13.5376047779
6.82853566959,13.3067791003
6.85231539424,13.7405651141
6.8760951189,13.6658016378
6.89987484355,13.8815299251
6.92365456821,13.6527024088
6.94743429287,13.8854861649
6.97121401752,15.1181087703
6.99499374218,15.7440435506
7.01877346683,15.4067322755
7.04255319149,16.0317461398
7.06633291615,16.1969748102
7.0901126408,15.0871056573
7.11389236546,14.8752504051
7.13767209011,15.6831554856
7.16145181477,16.4639659878
7.18523153942,16.4873179528
7.20901126408,18.3566532857
7.23279098874,21.1708822215
7.25657071339,20.2107959136
7.28035043805,20.0668246783
7.3041301627,18.6047014753
7.32790988736,22.2491643987
7.35168961202,22.7901846999
7.37546933667,22.3831801628
7.39924906133,22.7816136134
7.42302878598,25.0998011896
7.44680851064,24.4949162808
7.47058823529,23.7303612977
7.49436795995,23.73472657
7.51814768461,23.4397988721
7.54192740926,28.7137882541
7.56570713392,25.6000082792
7.58948685857,25.0875937797
7.61326658323,24.9810492602
7.63704630788,29.7609148843
7.66082603254,27.2459748491
7.6846057572,27.8785600719
7.70838548185,31.0975304877
7.73216520651,33.9710958331
7.75594493116,40.5201920592
7.77972465582,45.9732138018
7.80350438048,55.8883310447
7.82728410513,70.1252638939
7.85106382979,97.1620377853
7.87484355444,117.27341571
7.8986232791,142.133227709
7.92240300375,151.326879029
7.94618272841,156.990851192
7.96996245307,152.69682665
7.99374217772,140.44370678
8.01752190238,126.288435845
8.04130162703,108.826038469
8.06508135169,107.250058841
8.08886107635,85.0571098021
8.112640801,78.1633624185
8.13642052566,70.2928276123
8.16020025031,65.3101810845
8.18397997497,59.8869346939
8.20775969962,54.7061984165
8.23153942428,51.8779650791
8.25531914894,50.7137564454
8.27909887359,52.8226689841
8.30287859825,51.973791925
8.3266583229,51.1414132969
8.35043804756,49.9722014183
8.37421777222,47.9318975314
8.39799749687,54.0892958168
8.42177722153,48.2098327302
8.44555694618,48.5436923779
8.46933667084,50.723762079
8.49311639549,50.9463026066
8.51689612015,56.3195682289
8.54067584481,52.2700623746
8.56445556946,53.2420530005
8.58823529412,54.2536378282
8.61201501877,55.8693173626
8.63579474343,57.3332032278
8.65957446809,57.9028292755
8.68335419274,61.0595705717
8.7071339174,55.8687166078
8.73091364205,63.4474678048
8.75469336671,63.8549332713
8.77847309136,61.0728509358
8.80225281602,63.0656356874
8.82603254068,61.557380672
8.84981226533,67.2609686195
8.87359198999,65.6124526601
8.89737171464,63.2181125536
8.9211514393,61.6080459348
8.94493116395,63.1852130844
8.96871088861,68.5012339942
8.99249061327,66.4871430854
9.01627033792,66.5216693422
9.04005006258,68.4443972848
9.06382978723,68.60240496
9.08760951189,76.1771951355
9.11138923655,70.8174394627
9.1351689612,73.0986014898
9.15894868586,73.1123685371
9.18272841051,75.7482277897
9.20650813517,75.8926507973
9.23028785982,71.7042430758
9.25406758448,70.7953739939
9.27784730914,73.4816746786
9.30162703379,78.6208865633
9.32540675845,78.0827887757
9.3491864831,76.341223731
9.37296620776,75.6349424838
9.39674593242,74.0311577177
9.42052565707,86.0655098414
9.44430538173,80.9261462
9.46808510638,85.1616480204
9.49186483104,83.2300599452
9.51564455569,84.1283775514
9.53942428035,90.3373451424
9.56320400501,86.7625297557
9.58698372966,90.4162391147
9.61076345432,91.3536297215
9.63454317897,103.231326855
9.65832290363,108.178199776
9.68210262829,115.888362745
9.70588235294,134.808146228
9.7296620776,171.221095239
9.75344180225,243.423582373
9.77722152691,359.128366456
9.80100125156,544.880047331
9.82478097622,698.143358725
9.84856070088,817.757562486
9.87234042553,870.537892136
9.89612015019,952.990837755
9.91989987484,1046.11724187
9.9436795995,1108.4699783
9.96745932416,1101.16553147
9.99123904881,962.896625466
