3.0,46.7297022893
3.08542713568,106.888388529
3.17085427136,110.400675226
3.25628140704,105.363625554
3.34170854271,107.142196173
3.42713567839,110.51491933
3.51256281407,99.8690640892
3.59798994975,81.2896429135
3.68341708543,81.5495318116
3.76884422111,82.4544208759
3.85427135678,85.5445061504
3.93969849246,94.5306983096
4.02512562814,101.248609174
4.11055276382,129.583159821
4.1959798995,152.087736074
4.28140703518,167.320344577
4.36683417085,239.548449493
4.45226130653,776.270217455
4.53768844221,731.898281302
4.62311557789,386.434696123
4.70854271357,324.93963805
4.79396984925,328.575768737
4.87939698492,362.034534971
4.9648241206,402.734738643
5.05025125628,416.223434896
5.13567839196,453.805458893
5.22110552764,474.884453088
5.30653266332,509.718581158
5.39195979899,564.487398987
5.47738693467,1038.78752507
5.56281407035,5068.20115745
5.64824120603,5434.73680212
5.73366834171,1775.10599482
5.81909547739,848.355549836
5.90452261307,649.688044139
5.98994974874,626.255924831
6.07537688442,579.506499504
6.1608040201,557.298717312
6.24623115578,550.362140105
6.33165829146,574.299830115
6.41708542714,596.194361795
6.50251256281,612.657230772
6.58793969849,998.936386613
6.67336683417,2301.78995037
6.75879396985,3046.46720716
6.84422110553,1880.36042468
6.92964824121,999.210031548
7.01507537688,724.447865971
7.10050251256,610.893032719
7.18592964824,577.164669737
7.27135678392,581.86319739
7.3567839196,575.48653161
7.44221105528,560.815636563
7.52763819095,576.277749781
7.61306532663,703.205287007
7.69849246231,1827.77331891
7.78391959799,4543.00659638
7.86934673367,5127.91382111
7.95477386935,2502.34212332
8.04020100503,1134.17805517
8.1256281407,707.307227506
8.21105527638,534.584285756
8.29648241206,477.437958623
8.38190954774,460.767551814
8.46733668342,443.169109609
8.5527638191,434.345359476
8.63819095477,447.354313395
8.72361809045,467.691440434
8.80904522613,640.756344286
8.89447236181,1038.60177192
8.97989949749,1277.17414753
9.06532663317,790.916319233
9.15075376884,537.131308581
9.23618090452,528.923544922
9.3216080402,792.054431144
9.40703517588,1916.92956643
9.49246231156,2668.99869571
9.57788944724,188.332204049
9.66331658291,0.0501941646867
9.74874371859,0.0
9.83417085427,0.0
9.91959798995,0.0
10.0050251256,0.0
10.0904522613,0.0
10.175879397,0.0
10.2613065327,0.0
10.3467336683,0.0
10.432160804,0.0
10.5175879397,0.0
10.6030150754,0.0
10.6884422111,0.0
10.7738693467,0.0
10.8592964824,0.0
10.9447236181,0.0
11.0301507538,0.0
11.1155778894,0.0
11.2010050251,0.0
11.2864321608,0.0
11.3718592965,0.0
11.4572864322,0.0
11.5427135678,0.0
11.6281407035,0.0
11.7135678392,0.0
11.7989949749,0.0
11.8844221106,0.0
11.9698492462,0.0
12.0552763819,0.0
12.1407035176,0.0
12.2261306533,0.0
12.3115577889,0.0
12.3969849246,0.0
12.4824120603,0.0
12.567839196,0.0
12.6532663317,0.0
12.7386934673,0.0
12.824120603,0.0
12.9095477387,0.0
12.9949748744,0.0
13.0804020101,0.0
13.1658291457,0.0
13.2512562814,0.0
13.3366834171,0.0
13.4221105528,0.0
13.5075376884,0.0
13.5929648241,0.0
13.6783919598,0.0
13.7638190955,0.0
13.8492462312,0.0
13.9346733668,0.0
14.0201005025,0.0
14.1055276382,0.0
14.1909547739,0.0
14.2763819095,0.0
14.3618090452,0.0
14.4472361809,0.0
14.5326633166,0.0
14.6180904523,0.0
14.7035175879,0.0
14.7889447236,0.0
14.8743718593,0.0
14.959798995,0.0
15.0452261307,0.0
15.1306532663,0.0
15.216080402,0.0
15.3015075377,0.0
15.3869346734,0.0
15.472361809,0.0
15.5577889447,0.0
15.6432160804,0.0
15.7286432161,0.0
15.8140703518,0.0
15.8994974874,0.0
15.9849246231,0.0
16.0703517588,0.0
16.1557788945,0.0
16.2412060302,0.0
16.3266331658,0.0
16.4120603015,0.0
16.4974874372,0.0
16.5829145729,0.0
16.6683417085,0.0
16.7537688442,0.0
16.8391959799,0.0
16.9246231156,0.0
17.0100502513,0.0
17.0954773869,0.0
17.1809045226,0.0
17.2663316583,0.0
17.351758794,0.0
17.4371859296,0.0
17.5226130653,0.0
17.608040201,0.0
17.6934673367,0.0
17.7788944724,0.0
17.864321608,0.0
17.9497487437,0.0
18.0351758794,0.0
18.1206030151,0.0
18.2060301508,0.0
18.2914572864,0.0
18.3768844221,0.0
18.4623115578,0.0
18.5477386935,0.0
18.6331658291,0.0
18.7185929648,0.0
18.8040201005,0.0
18.8894472362,0.0
18.9748743719,0.0
19.0603015075,0.0
19.1457286432,0.0
19.2311557789,0.0
19.3165829146,0.0
19.4020100503,0.0
19.4874371859,0.0
19.5728643216,0.0
19.6582914573,0.0
19.743718593,0.0
19.8291457286,0.0
19.9145728643,0.0
20.0,0.0
