0.0,0.0
0.0477386934673,0.0
0.0954773869347,0.0
0.143216080402,0.0
0.190954773869,0.0
0.238693467337,0.0
0.286432160804,0.0
0.334170854271,0.0
0.381909547739,0.0
0.429648241206,0.0
0.477386934673,0.0
0.525125628141,0.0
0.572864321608,0.0
0.620603015075,0.0
0.668341708543,0.0
0.71608040201,0.0
0.763819095477,0.0
0.811557788945,0.0
0.859296482412,0.0
0.907035175879,0.0
0.954773869347,0.0
1.00251256281,0.0
1.05025125628,0.0
1.09798994975,0.0
1.14572864322,0.0
1.19346733668,0.0
1.24120603015,0.0
1.28894472362,0.0
1.33668341709,0.0
1.38442211055,0.0
1.43216080402,0.0
1.47989949749,0.0
1.52763819095,0.0
1.57537688442,0.0
1.62311557789,0.0
1.67085427136,0.0
1.71859296482,0.0
1.76633165829,0.0
1.81407035176,0.0
1.86180904523,0.0
1.90954773869,0.0
1.95728643216,0.0
2.00502512563,0.0
2.0527638191,0.0
2.10050251256,0.0
2.14824120603,0.0
2.1959798995,0.0
2.24371859296,0.0
2.29145728643,0.108624048405
2.3391959799,10.6593182951
2.38693467337,55.6257415232
2.43467336683,124.890413816
2.4824120603,92.2169578011
2.53015075377,82.6692894709
2.57788944724,83.4864767853
2.6256281407,87.075052948
2.67336683417,93.5211261257
2.72110552764,96.3153198914
2.76884422111,101.773068187
2.81658291457,100.98884763
2.86432160804,98.5458015964
2.91206030151,102.288902478
2.95979899497,112.402332177
3.00753768844,119.692184444
3.05527638191,115.208391677
3.10301507538,108.238698459
3.15075376884,113.5485505
3.19849246231,107.146714674
3.24623115578,104.280264281
3.29396984925,109.472060284
3.34170854271,106.568880093
3.38944723618,104.563038914
3.43718592965,107.546063298
3.48492462312,102.293779767
3.53266331658,110.988929848
3.58040201005,105.812919652
3.62814070352,108.82601993
3.67587939698,99.8692558618
3.72361809045,103.683992271
3.77135678392,106.058143799
3.81909547739,105.913507178
3.86683417085,113.295797739
3.91457286432,113.253875574
3.96231155779,113.540978724
4.01005025126,118.588550633
4.05778894472,123.053909446
4.10552763819,119.141093608
4.15326633166,130.957832351
4.20100502513,141.751825162
4.24874371859,154.440869571
4.29648241206,229.244512401
4.34422110553,334.356592644
4.39195979899,371.606097209
4.43969849246,341.056978593
4.48743718593,323.258413202
4.5351758794,307.050996226
4.58291457286,320.771937427
4.63065326633,387.851712741
4.6783919598,416.153393738
4.72613065327,446.68665029
4.77386934673,473.017023148
4.8216080402,489.645749843
4.86934673367,485.702382142
4.91708542714,449.77016555
4.9648241206,435.946352998
5.01256281407,416.031198301
5.06030150754,386.80988532
5.10804020101,391.193365507
5.15577889447,376.818639826
5.20351758794,375.37038237
5.25125628141,371.987439609
5.29899497487,382.975364665
5.34673366834,400.732956832
5.39447236181,441.018762409
5.44221105528,659.159270567
5.48994974874,1259.88697537
5.53768844221,2011.84657407
5.58542713568,2321.18031839
5.63316582915,2047.88404111
5.68090452261,1393.31646041
5.72864321608,978.36556143
5.77638190955,823.166212303
5.82412060302,810.565112608
5.87185929648,830.193729917
5.91959798995,858.001391169
5.96733668342,870.253781042
6.01507537688,840.439720005
6.06281407035,803.523076075
6.11055276382,745.612636941
6.15829145729,705.342889566
6.20603015075,644.67202259
6.25376884422,598.061022307
6.30150753769,543.572261224
6.34924623116,522.475462354
6.39698492462,488.518247052
6.44472361809,453.50665909
6.49246231156,440.217780828
6.54020100503,419.538484259
6.58793969849,435.353356156
6.63567839196,484.256320759
6.68341708543,650.584614889
6.73115577889,874.775114033
6.77889447236,989.072851337
6.82663316583,1038.524472
6.8743718593,875.331520651
6.92211055276,741.016342046
6.96984924623,622.077614489
7.0175879397,576.021265619
7.06532663317,524.796203479
7.11306532663,512.252965567
7.1608040201,521.936213421
7.20854271357,516.339511343
7.25628140704,535.740851463
7.3040201005,541.977024689
7.35175879397,555.851566202
7.39949748744,560.232468127
7.4472361809,543.632681517
7.49497487437,557.816724731
7.54271356784,546.116801125
7.59045226131,542.621942661
7.63819095477,523.911971473
7.68592964824,523.560886068
7.73366834171,552.345519889
7.78140703518,671.625288715
7.82914572864,1019.71487941
7.87688442211,1434.71899437
7.92462311558,1881.0626234
7.97236180905,2001.36420055
8.02010050251,1829.72557636
8.06783919598,1367.10929932
8.11557788945,1012.41544637
8.16331658291,794.592277182
8.21105527638,696.129789008
8.25879396985,642.070023301
8.30653266332,617.93408812
8.35427135678,622.91795624
8.40201005025,626.249732861
8.44974874372,630.713042164
8.49748743719,628.960065718
8.54522613065,631.581519933
8.59296482412,626.436814584
8.64070351759,607.135986228
8.68844221106,572.608937261
8.73618090452,550.904075758
8.78391959799,523.151588584
8.83165829146,490.555550313
8.87939698492,457.756298605
8.92713567839,426.42482928
8.97487437186,398.828576885
9.02261306533,431.315273071
9.07035175879,499.322646918
9.11809045226,471.551266201
9.16582914573,557.178137239
9.2135678392,467.501786701
9.26130653266,371.715566318
9.30904522613,302.357646596
9.3567839196,265.12602576
9.40452261307,241.774401003
9.45226130653,228.203980696
9.5,122.045344622
