0.6,2.68156964773
0.70101010101,0.0
0.80202020202,0.0
0.90303030303,0.0
1.00404040404,0.0
1.10505050505,0.0
1.20606060606,0.0
1.30707070707,0.0
1.40808080808,0.0
1.50909090909,0.0
1.6101010101,0.0
1.71111111111,0.0
1.81212121212,0.0
1.91313131313,0.0
2.01414141414,0.0
2.11515151515,0.0
2.21616161616,0.0
2.31717171717,0.0
2.41818181818,0.0
2.51919191919,0.0
2.6202020202,0.0
2.72121212121,0.0
2.82222222222,0.0
2.92323232323,0.0
3.02424242424,0.0
3.12525252525,0.0
3.22626262626,0.0
3.32727272727,0.0
3.42828282828,0.0
3.52929292929,0.0
3.6303030303,0.0
3.73131313131,0.0
3.83232323232,0.0
3.93333333333,0.0
4.03434343434,0.0
4.13535353535,0.0
4.23636363636,0.0
4.33737373737,0.0
4.43838383838,1.34078482386
4.53939393939,0.0
4.6404040404,0.0
4.74141414141,0.0
4.84242424242,2.86263790879
4.94343434343,0.0
5.04444444444,0.0
5.14545454545,0.0
5.24646464646,0.0
5.34747474747,0.0
5.44848484848,0.0
5.54949494949,0.0
5.65050505051,0.0
5.75151515152,0.0
5.85252525253,0.0
5.95353535354,0.0
6.05454545455,0.0
6.15555555556,0.0
6.25656565657,0.0
6.35757575758,0.0
6.45858585859,0.0
6.5595959596,0.0
6.66060606061,0.0
6.76161616162,0.0
6.86262626263,2.91970252224
6.96363636364,1.37351519565
7.06464646465,0.0
7.16565656566,0.0
7.26666666667,0.0
7.36767676768,0.0
7.46868686869,0.0
7.5696969697,0.0
7.67070707071,0.0
7.77171717172,0.0
7.87272727273,0.0
7.97373737374,0.0
8.07474747475,0.0
8.17575757576,0.0
8.27676767677,0.0
8.37777777778,0.0
8.47878787879,3.08161056495
8.5797979798,0.0
8.68080808081,0.0
8.78181818182,1.46277882053
8.88282828283,0.0
8.98383838384,0.0
9.08484848485,0.0
9.18585858586,0.0
9.28686868687,0.0
9.38787878788,0.0
9.48888888889,0.0
9.5898989899,0.0
9.69090909091,0.0
9.79191919192,0.0
9.89292929293,1.59405785606
9.99393939394,0.0
10.0949494949,0.0
10.195959596,0.0
10.296969697,0.0
10.397979798,0.0
10.498989899,0.0
10.6,0.0
