2.6,763.743244288
2.64020100503,68.5341385842
2.68040201005,68.7342547617
2.72060301508,69.258701462
2.7608040201,75.8115659831
2.80100502513,76.1186391177
2.84120603015,76.4452396201
2.88140703518,82.7039426145
2.9216080402,96.3887724673
2.96180904523,90.401737556
3.00201005025,88.0014384479
3.04221105528,87.4396260427
3.0824120603,87.9362174843
3.12261306533,77.6501580802
3.16281407035,85.5513130885
3.20301507538,85.6374216313
3.2432160804,78.2172914577
3.28341708543,72.2629650589
3.32361809045,68.101088673
3.36381909548,64.100948493
3.4040201005,65.4040019593
3.44422110553,60.6631038564
3.48442211055,59.9916670216
3.52462311558,56.2723875767
3.5648241206,55.6302953096
3.60502512563,57.3647238493
3.64522613065,49.5274725352
3.68542713568,49.8649349228
3.7256281407,53.4745719955
3.76582914573,53.9538958368
3.80603015075,57.6894877634
3.84623115578,63.447338264
3.8864321608,67.1755929416
3.92663316583,80.3629686611
3.96683417085,77.019596795
4.00703517588,87.001914408
4.0472361809,90.2175777385
4.08743718593,95.143591045
4.12763819095,93.613949875
4.16783919598,98.5538852453
4.20804020101,100.014674073
4.24824120603,102.661502465
4.28844221106,102.499992274
4.32864321608,113.016304869
4.36884422111,124.243767995
4.40904522613,156.521859512
4.44924623116,212.047687505
4.48944723618,234.797650752
4.52964824121,223.484081726
4.56984924623,184.794837396
4.61005025126,171.844728976
4.65025125628,185.215144413
4.69045226131,183.254315928
4.73065326633,194.408003517
4.77085427136,219.711858241
4.81105527638,238.767012727
4.85125628141,272.794208951
4.89145728643,305.197975573
4.93165829146,324.309387781
4.97185929648,360.945840678
5.01206030151,380.702854008
5.05226130653,389.844941187
5.09246231156,409.613015456
5.13266331658,411.145538562
5.17286432161,408.907534966
5.21306532663,422.59634494
5.25326633166,413.314562238
5.29346733668,393.531111327
5.33366834171,398.098235529
5.37386934673,390.088840082
5.41407035176,375.860424261
5.45427135678,402.580217835
5.49447236181,443.117076663
5.53467336683,689.986422152
5.57487437186,1175.77559236
5.61507537688,1729.80536376
5.65527638191,1931.59731417
5.69547738693,1709.3152303
5.73567839196,1183.48969471
5.77587939698,758.893398048
5.81608040201,528.701239886
5.85628140704,459.79828777
5.89648241206,408.374180515
5.93668341709,400.396572651
5.97688442211,384.518901846
6.01708542714,413.699124365
6.05728643216,432.877097414
6.09748743719,449.665099416
6.13768844221,463.074392686
6.17788944724,475.921611227
6.21809045226,494.774739326
6.25829145729,495.6341474
6.29849246231,524.378782707
6.33869346734,563.964141333
6.37889447236,491.364941842
6.41909547739,525.11415469
6.45929648241,550.241391518
6.49949748744,501.919209565
6.53969849246,525.68344425
6.57989949749,501.421595044
6.62010050251,491.384875943
6.66030150754,498.555441653
6.70050251256,512.365000863
6.74070351759,517.531884925
6.78090452261,642.64501729
6.82110552764,761.539829953
6.86130653266,821.960087788
6.90150753769,729.130963185
6.94170854271,698.73942719
6.98190954774,608.634266631
7.02211055276,516.983620788
7.06231155779,453.428421745
7.10251256281,416.843482904
7.14271356784,395.867007988
7.18291457286,391.668522735
7.22311557789,393.61194429
7.26331658291,394.273971387
7.30351758794,397.723954173
7.34371859296,395.015016518
7.38391959799,404.02727567
7.42412060302,418.960230793
7.46432160804,442.60294539
7.50452261307,450.292865615
7.54472361809,441.958253692
7.58492462312,457.895967378
7.62512562814,484.978549228
7.66532663317,475.664371901
7.70552763819,501.755982982
7.74572864322,522.6871602
7.78592964824,537.920087211
7.82613065327,591.810294347
7.86633165829,737.149612308
7.90653266332,1029.12728653
7.94673366834,1400.699351
7.98693467337,1647.30232774
8.02713567839,1749.05117929
8.06733668342,1668.96710666
8.10753768844,1320.27753696
8.14773869347,1003.67558415
8.18793969849,792.916521384
8.22814070352,653.675582036
8.26834170854,573.325531174
8.30854271357,528.272457618
8.34874371859,497.482234677
8.38894472362,480.871654897
8.42914572864,457.658297207
8.46934673367,445.581083123
8.50954773869,450.208263757
8.54974874372,444.840626831
8.58994974874,448.589187685
8.63015075377,465.885543105
8.67035175879,453.455387727
8.71055276382,451.540977259
8.75075376884,454.586784111
8.79095477387,443.673313923
8.83115577889,443.529399088
8.87135678392,437.124031845
8.91155778894,447.699606116
8.95175879397,433.220685279
8.99195979899,433.796325627
9.03216080402,452.133127934
9.07236180905,529.604967761
9.11256281407,604.236590457
9.1527638191,560.018511983
9.19296482412,642.292561744
9.23316582915,587.154073939
9.27336683417,485.442925754
9.3135678392,432.428688073
9.35376884422,373.79847036
9.39396984925,345.905965339
9.43417085427,324.644742819
9.4743718593,304.08332852
9.51457286432,283.133100587
9.55477386935,276.171127185
9.59497487437,278.508978116
9.6351758794,288.473521722
9.67537688442,433.80196954
9.71557788945,547.450196743
9.75577889447,724.437697779
9.7959798995,631.591796522
9.83618090452,157.515312762
9.87638190955,45.5666646668
9.91658291457,0.0
9.9567839196,0.0
9.99698492462,0.0
10.0371859296,0.0
10.0773869347,0.0
10.1175879397,0.0
10.1577889447,0.0
10.1979899497,0.0
10.2381909548,0.0
10.2783919598,0.0
10.3185929648,0.0
10.3587939698,0.0
10.3989949749,0.0
10.4391959799,0.0
10.4793969849,0.0
10.5195979899,0.0
10.559798995,0.0
10.6,0.0
