0.0,0.0
0.0532663316583,0.0
0.106532663317,0.0
0.159798994975,0.0
0.213065326633,0.0
0.266331658291,0.0
0.31959798995,0.0
0.372864321608,0.0
0.426130653266,0.0
0.479396984925,0.0
0.532663316583,0.0
0.585929648241,0.0
0.639195979899,0.0
0.692462311558,0.0
0.745728643216,0.0
0.798994974874,0.0
0.852261306533,0.0
0.905527638191,0.0
0.958793969849,0.0
1.01206030151,0.0
1.06532663317,0.0
1.11859296482,0.0
1.17185929648,0.0
1.22512562814,0.0
1.2783919598,0.0
1.33165829146,0.0
1.38492462312,0.0
1.43819095477,0.0
1.49145728643,0.0
1.54472361809,0.0
1.59798994975,0.0
1.65125628141,0.0
1.70452261307,0.0
1.75778894472,0.0
1.81105527638,0.0
1.86432160804,0.0
1.9175879397,0.0
1.97085427136,0.0
2.02412060302,0.0
2.07738693467,0.0
2.13065326633,0.0
2.18391959799,0.0
2.23718592965,0.0
2.29045226131,9.46001007723
2.34371859296,87.2232320532
2.39698492462,300.870932189
2.45025125628,226.059289152
2.50351758794,127.110523282
2.5567839196,111.530961042
2.61005025126,120.509205387
2.66331658291,114.752220787
2.71658291457,116.403326219
2.76984924623,128.438603656
2.82311557789,130.823077724
2.87638190955,138.883103587
2.92964824121,163.021331063
2.98291457286,154.533817129
3.03618090452,153.399234415
3.08944723618,148.605429953
3.14271356784,142.363906508
3.1959798995,153.277028947
3.24924623116,137.131745662
3.30251256281,125.212919852
3.35577889447,117.50077094
3.40904522613,116.889015622
3.46231155779,110.928327722
3.51557788945,103.787153472
3.56884422111,104.170450283
3.62211055276,98.8694448465
3.67537688442,91.7278387272
3.72864321608,100.867249484
3.78190954774,106.368258068
3.8351758794,114.032255356
3.88844221106,132.866804517
3.94170854271,151.775341019
3.99497487437,160.082970009
4.04824120603,176.734940898
4.10150753769,188.301929389
4.15477386935,183.991976878
4.20804020101,205.02839633
4.26130653266,196.033398646
4.31457286432,222.664213781
4.36783919598,251.540455817
4.42110552764,355.761719722
4.4743718593,466.553857947
4.52763819095,458.210498142
4.58090452261,373.244571182
4.63417085427,376.876710933
4.68743718593,376.788277793
4.74070351759,436.789155558
4.79396984925,480.614476062
4.8472361809,583.193877661
4.90050251256,658.121177491
4.95376884422,755.03933627
5.00703517588,821.001176654
5.06030150754,871.160757556
5.1135678392,910.560522128
5.16683417085,914.171587441
5.22010050251,947.983518658
5.27336683417,916.500872288
5.32663316583,900.814033688
5.37989949749,883.456265246
5.43316582915,904.750637906
5.4864321608,1004.41983645
5.53969849246,1761.20325485
5.59296482412,3387.27925707
5.64623115578,4545.84267986
5.69949748744,3984.42300698
5.7527638191,2383.27925834
5.80603015075,1412.68243664
5.85929648241,1104.91796093
5.91256281407,999.332847102
5.96582914573,977.641094988
6.01909547739,1016.52821827
6.07236180905,1137.2479438
6.1256281407,1175.73115108
6.17889447236,1215.21443142
6.23216080402,1304.65337207
6.28542713568,1314.24291958
6.33869346734,1319.03206573
6.39195979899,1469.14980333
6.44522613065,1405.98125552
6.49849246231,1364.53181855
6.55175879397,1318.83145245
6.60502512563,1258.78659966
6.65829145729,1240.31962381
6.71155778894,1267.49000529
6.7648241206,1491.00865872
6.81809045226,1795.94265128
6.87135678392,1956.44356365
6.92462311558,1801.12841947
6.97788944724,1482.5556619
7.03115577889,1214.84762983
7.08442211055,1027.97627572
7.13768844221,925.443810457
7.19095477387,909.448009081
7.24422110553,944.410237596
7.29748743719,901.40682665
7.35075376884,911.68459209
7.4040201005,940.352583254
7.45728643216,975.192822513
7.51055276382,1001.33422685
7.56381909548,1027.58403835
7.61708542714,1029.00579126
7.67035175879,1059.37392154
7.72361809045,1114.71966806
7.77688442211,1165.32475018
7.83015075377,1291.15754705
7.88341708543,1814.41377649
7.93668341709,2776.00479664
7.98994974874,3507.68845276
8.0432160804,3657.37630395
8.09648241206,2947.11418774
8.14974874372,2054.33152162
8.20301507538,1517.59234176
8.25628140704,1204.09502642
8.30954773869,1075.22249101
8.36281407035,980.751446911
8.41608040201,934.453763056
8.46934673367,887.298432798
8.52261306533,892.098965224
8.57587939698,870.917396313
8.62914572864,901.073151043
8.6824120603,883.046650851
8.73567839196,875.666815938
8.78894472362,855.292651777
8.84221105528,839.5980169
8.89547738693,836.18692193
8.94874371859,823.6848842
9.00201005025,812.37030687
9.05527638191,908.291470788
9.10854271357,1101.45347452
9.16180904523,1058.1568552
9.21507537688,1160.27764302
9.26834170854,903.154616025
9.3216080402,758.704395259
9.37487437186,640.746710179
9.42814070352,586.713345367
9.48140703518,529.528661329
9.53467336683,495.326878222
9.58793969849,487.696710508
9.64120603015,538.859334457
9.69447236181,844.323753704
9.74773869347,1168.57973538
9.80100502513,953.287477176
9.85427135678,193.714948175
9.90753768844,0.0
9.9608040201,0.0
10.0140703518,0.0
10.0673366834,0.0
10.1206030151,0.0
10.1738693467,0.0
10.2271356784,0.0
10.2804020101,0.0
10.3336683417,0.0
10.3869346734,0.0
10.440201005,0.0
10.4934673367,0.0
10.5467336683,0.0
10.6,0.0
