2.6,0.00735259299043
2.64020100503,0.0279731177895
2.68040201005,0.0268283586111
2.72060301508,0.0252861268573
2.7608040201,0.0266005494678
2.80100502513,0.0255260359214
2.84120603015,0.0246756745062
2.88140703518,0.0253149502952
2.9216080402,0.0285850452157
2.96180904523,0.0257554807852
3.00201005025,0.0243906425853
3.04221105528,0.0232305063875
3.0824120603,0.022524645872
3.12261306533,0.019402838101
3.16281407035,0.0205850127739
3.20301507538,0.0200462129287
3.2432160804,0.017720274458
3.28341708543,0.0158784805667
3.32361809045,0.0144465610253
3.36381909548,0.0131949255852
3.4040201005,0.0131386102771
3.44422110553,0.011887733462
3.48442211055,0.0117515508368
3.52462311558,0.011103470319
3.5648241206,0.0110685028471
3.60502512563,0.0114936333098
3.64522613065,0.00995927458982
3.68542713568,0.0101063913504
3.7256281407,0.0109243252289
3.76582914573,0.0110357733354
3.80603015075,0.0119021018699
3.84623115578,0.0131062462847
3.8864321608,0.0140212049554
3.92663316583,0.0167318277454
3.96683417085,0.0162522888362
4.00703517588,0.0183046316869
4.0472361809,0.0190936672462
4.08743718593,0.0202347067301
4.12763819095,0.0201363626318
4.16783919598,0.0210181030594
4.20804020101,0.0215548866537
4.24824120603,0.0220872423547
4.28844221106,0.022282607016
4.32864321608,0.0244571099046
4.36884422111,0.0271868201302
4.40904522613,0.0344458317587
4.44924623116,0.0460873043914
4.48944723618,0.0519463829097
4.52964824121,0.0490742384116
4.56984924623,0.0408838135832
4.61005025126,0.0383239805923
4.65025125628,0.0407873033281
4.69045226131,0.0408138788259
4.73065326633,0.0435209320612
4.77085427136,0.0486088181948
4.81105527638,0.0535832613839
4.85125628141,0.0612332680025
4.89145728643,0.0680334319156
4.93165829146,0.073174500853
4.97185929648,0.0806222561263
5.01206030151,0.0854360085297
5.05226130653,0.0882801044354
5.09246231156,0.0916360213547
5.13266331658,0.0924753797935
5.17286432161,0.0925548970046
5.21306532663,0.0944771618467
5.25326633166,0.0931308161871
5.29346733668,0.0893982533682
5.33366834171,0.0889604995595
5.37386934673,0.087897440307
