0.0,0.0
0.0753768844221,0.0
0.150753768844,0.0
0.226130653266,0.0
0.301507537688,0.0
0.376884422111,0.0
0.452261306533,0.0
0.527638190955,0.0
0.603015075377,0.0
0.678391959799,0.0
0.753768844221,0.0
0.829145728643,0.0
0.904522613065,0.0
0.979899497487,0.0
1.05527638191,0.0
1.13065326633,0.0
1.20603015075,0.0
1.28140703518,0.0
1.3567839196,0.0
1.43216080402,0.0
1.50753768844,0.0
1.58291457286,0.0
1.65829145729,0.0
1.73366834171,0.0
1.80904522613,0.0
1.88442211055,0.0
1.95979899497,0.0
2.0351758794,0.0
2.11055276382,0.0
2.18592964824,0.0
2.26130653266,0.0
2.33668341709,0.0
2.41206030151,0.0
2.48743718593,0.0
2.56281407035,0.0
2.63819095477,0.0
2.7135678392,0.0
2.78894472362,0.0
2.86432160804,0.0
2.93969849246,0.0
3.01507537688,0.0
3.09045226131,0.0
3.16582914573,0.0
3.24120603015,0.0
3.31658291457,0.0
3.39195979899,1.16414349598
3.46733668342,18.321381976
3.54271356784,24.1852805204
3.61809045226,29.5041920885
3.69346733668,25.7952450533
3.76884422111,18.7590256794
3.84422110553,19.3621851445
3.91959798995,19.5446724985
3.99497487437,23.5277911953
4.07035175879,27.8000121211
4.14572864322,34.8776381517
4.22110552764,52.1128277524
4.29648241206,72.5955879484
4.37185929648,89.2851888907
4.4472361809,115.686068386
4.52261306533,134.609195857
4.59798994975,166.143389419
4.67336683417,184.723225581
4.74874371859,208.749553373
4.82412060302,230.477156958
4.89949748744,271.130634009
4.97487437186,306.164763735
5.05025125628,339.100076778
5.1256281407,364.930690079
5.20100502513,377.874273171
5.27638190955,413.024617901
5.35175879397,454.041724702
5.42713567839,482.759081759
5.50251256281,519.18718063
5.57788944724,545.093062904
5.65326633166,573.906700895
5.72864321608,622.196775494
5.8040201005,656.576121819
5.87939698492,708.552847946
5.95477386935,723.127004533
6.03015075377,798.38418195
6.10552763819,771.445938011
6.18090452261,852.141736639
6.25628140704,878.529412909
6.33165829146,898.913574526
6.40703517588,906.773608797
6.4824120603,902.049672518
6.55778894472,909.050238849
6.63316582915,891.168354169
6.70854271357,912.421318759
6.78391959799,900.554278233
6.85929648241,913.70756594
6.93467336683,915.25858
7.01005025126,930.831319537
7.08542713568,927.507852684
7.1608040201,956.055488289
7.23618090452,966.158618337
7.31155778894,978.557900274
7.38693467337,986.279752265
7.46231155779,1015.56128302
7.53768844221,1013.14853028
7.61306532663,1019.45676585
7.68844221106,1032.47743407
7.76381909548,1061.96064088
7.8391959799,1054.49945108
7.91457286432,1069.67400892
7.98994974874,1070.28623188
8.06532663317,1069.49582486
8.14070351759,1076.43688176
8.21608040201,1077.63827659
8.29145728643,1094.99529071
8.36683417085,1121.0183406
8.44221105528,1136.58509158
8.5175879397,1125.54031548
8.59296482412,1118.00439521
8.66834170854,1141.82857022
8.74371859296,1123.56777439
8.81909547739,1147.97490752
8.89447236181,1120.01899553
8.96984924623,1129.21208843
9.04522613065,1122.82684564
9.12060301508,1099.38883735
9.1959798995,1083.72428663
9.27135678392,1099.25785485
9.34673366834,1073.47795279
9.42211055276,1039.47061781
9.49748743719,1021.94753705
9.57286432161,980.146538273
9.64824120603,942.699319204
9.72361809045,917.299991157
9.79899497487,865.472351759
9.8743718593,809.062113539
9.94974874372,759.544482382
10.0251256281,712.656640542
10.1005025126,653.797005843
10.175879397,616.048343712
10.2512562814,571.816714572
10.3266331658,547.632839964
10.4020100503,526.795031367
10.4773869347,509.358986497
10.5527638191,493.653678382
10.6281407035,487.782063958
10.7035175879,493.591600665
10.7788944724,499.450475444
10.8542713568,526.71605039
10.9296482412,537.714185424
11.0050251256,559.180457305
11.0804020101,577.369441236
11.1557788945,582.524199856
11.2311557789,591.512898846
11.3065326633,588.78423963
11.3819095477,603.396848096
11.4572864322,588.827091391
11.5326633166,584.533574014
11.608040201,540.009036045
11.6834170854,508.244990992
11.7587939698,422.951029541
11.8341708543,145.0846539
11.9095477387,2.54738001163
11.9849246231,0.0439291773887
12.0603015075,0.0165848841962
12.135678392,0.0
12.2110552764,0.0
12.2864321608,0.0
12.3618090452,0.0
12.4371859296,0.0
12.5125628141,0.0
12.5879396985,0.0
12.6633165829,0.0
12.7386934673,0.0
12.8140703518,0.0
12.8894472362,0.0
12.9648241206,0.0
13.040201005,0.0
13.1155778894,0.0
13.1909547739,0.0
13.2663316583,0.0
13.3417085427,0.0
13.4170854271,0.0
13.4924623116,0.0
13.567839196,0.0
13.6432160804,0.0
13.7185929648,0.0
13.7939698492,0.0
13.8693467337,0.0
13.9447236181,0.0
14.0201005025,0.0
14.0954773869,0.0
14.1708542714,0.0
14.2462311558,0.0
14.3216080402,0.0
14.3969849246,0.0
14.472361809,0.0
14.5477386935,0.0
14.6231155779,0.0
14.6984924623,0.0
14.7738693467,0.0
14.8492462312,0.0
14.9246231156,0.0
15.0,0.0
