3.0,0.0
3.08542713568,0.0
3.17085427136,0.0
3.25628140704,0.0
3.34170854271,0.0
3.42713567839,0.0
3.51256281407,0.100458371541
3.59798994975,1.7157860322
3.68341708543,3.71326563883
3.76884422111,8.56507368389
3.85427135678,10.6783509779
3.93969849246,14.4103834677
4.02512562814,12.5666078493
4.11055276382,11.2826852776
4.1959798995,13.4632852686
4.28140703518,10.6337314193
4.36683417085,8.89206802073
4.45226130653,9.56949900359
4.53768844221,12.3872350251
4.62311557789,13.6529299366
4.70854271357,10.814030243
4.79396984925,14.4759604511
4.87939698492,14.9154617586
4.9648241206,11.5064467835
5.05025125628,16.5470484883
5.13567839196,21.3643403589
5.22110552764,29.2028219075
5.30653266332,30.3525691701
5.39195979899,37.3460980194
5.47738693467,48.7964108729
5.56281407035,79.3231078976
5.64824120603,106.500272258
5.73366834171,91.0341321399
5.81909547739,87.6255437172
5.90452261307,88.2113531093
5.98994974874,98.461322256
6.07537688442,114.542176996
6.1608040201,108.841539508
6.24623115578,123.144695134
6.33165829146,144.171131478
6.41708542714,132.756721453
6.50251256281,149.464514882
6.58793969849,169.286331553
6.67336683417,172.545137376
6.75879396985,185.742796617
6.84422110553,200.987450127
6.92964824121,209.721126743
7.01507537688,221.471552797
7.10050251256,243.725764678
7.18592964824,251.065175143
7.27135678392,275.882807725
7.3567839196,297.922324788
7.44221105528,331.012380435
7.52763819095,351.271960654
7.61306532663,423.386530151
7.69849246231,759.735019491
7.78391959799,2145.96221005
7.86934673367,3877.58271433
7.95477386935,4019.94862027
8.04020100503,2800.94637117
8.1256281407,1490.55126122
8.21105527638,830.232408835
8.29648241206,582.184356893
8.38190954774,491.901285328
8.46733668342,466.502715505
8.5527638191,447.969169091
8.63819095477,443.003141896
8.72361809045,427.72663602
8.80904522613,454.556698728
8.89447236181,466.898873635
8.97989949749,495.307883389
9.06532663317,500.9608779
9.15075376884,501.782293794
9.23618090452,516.919272603
9.3216080402,521.194802204
9.40703517588,552.699082236
9.49246231156,567.186742117
9.57788944724,602.51263417
9.66331658291,651.806323868
9.74874371859,693.667073214
9.83417085427,802.138995392
9.91959798995,1199.44711267
10.0050251256,2277.25063024
10.0904522613,3660.18918317
10.175879397,4126.18454341
10.2613065327,3514.70572553
10.3467336683,2079.13129005
10.432160804,1229.59302162
10.5175879397,926.353218123
10.6030150754,769.418241315
10.6884422111,676.448387061
10.7738693467,650.38282246
10.8592964824,632.166526699
10.9447236181,657.967022621
11.0301507538,677.090709382
11.1155778894,1039.55278684
11.2010050251,2237.78472233
11.2864321608,2728.51862903
11.3718592965,2728.17835344
11.4572864322,1497.35592055
11.5427135678,824.793256481
11.6281407035,577.035165754
11.7135678392,424.126971884
11.7989949749,238.855370257
11.8844221106,98.9581367732
11.9698492462,25.2818275134
12.0552763819,0.0
12.1407035176,0.0
12.2261306533,0.00392929026872
12.3115577889,0.0
12.3969849246,0.0
12.4824120603,0.0
12.567839196,0.0
12.6532663317,0.0
12.7386934673,0.0
12.824120603,0.0
12.9095477387,0.0
12.9949748744,0.0
13.0804020101,0.0
13.1658291457,0.0
13.2512562814,0.0
13.3366834171,0.0
13.4221105528,0.0
13.5075376884,0.0
13.5929648241,0.0
13.6783919598,0.0
13.7638190955,0.0
13.8492462312,0.0
13.9346733668,0.0
14.0201005025,0.0
14.1055276382,0.0
14.1909547739,0.0
14.2763819095,0.0
14.3618090452,0.0
14.4472361809,0.0
14.5326633166,0.0
14.6180904523,0.0
14.7035175879,0.0
14.7889447236,0.0
14.8743718593,0.0
14.959798995,0.0
15.0452261307,0.0
15.1306532663,0.0
15.216080402,0.0
15.3015075377,0.0
15.3869346734,0.0
15.472361809,0.0
15.5577889447,0.0
15.6432160804,0.0
15.7286432161,0.0
15.8140703518,0.0
15.8994974874,0.0
15.9849246231,0.0
16.0703517588,0.0
16.1557788945,0.0
16.2412060302,0.0
16.3266331658,0.0
16.4120603015,0.0
16.4974874372,0.0
16.5829145729,0.0
16.6683417085,0.0
16.7537688442,0.0
16.8391959799,0.0
16.9246231156,0.0
17.0100502513,0.0
17.0954773869,0.0
17.1809045226,0.0
17.2663316583,0.0
17.351758794,0.0
17.4371859296,0.0
17.5226130653,0.0
17.608040201,0.0
17.6934673367,0.0
17.7788944724,0.0
17.864321608,0.0
17.9497487437,0.0
18.0351758794,0.0
18.1206030151,0.0
18.2060301508,0.0
18.2914572864,0.0
18.3768844221,0.0
18.4623115578,0.0
18.5477386935,0.0
18.6331658291,0.0
18.7185929648,0.0
18.8040201005,0.0
18.8894472362,0.0
18.9748743719,0.0
19.0603015075,0.0
19.1457286432,0.0
19.2311557789,0.0
19.3165829146,0.0
19.4020100503,0.0
19.4874371859,0.0
19.5728643216,0.0
19.6582914573,0.0
19.743718593,0.0
19.8291457286,0.0
19.9145728643,0.0
20.0,0.0
