0.0,nan
0.0753768844221,nan
0.150753768844,nan
0.226130653266,nan
0.301507537688,nan
0.376884422111,nan
0.452261306533,nan
0.527638190955,nan
0.603015075377,nan
0.678391959799,nan
0.753768844221,nan
0.829145728643,nan
0.904522613065,nan
0.979899497487,nan
1.05527638191,nan
1.13065326633,nan
1.20603015075,nan
1.28140703518,nan
1.3567839196,nan
1.43216080402,nan
1.50753768844,nan
1.58291457286,nan
1.65829145729,nan
1.73366834171,nan
1.80904522613,nan
1.88442211055,nan
1.95979899497,nan
2.0351758794,nan
2.11055276382,nan
2.18592964824,nan
2.26130653266,nan
2.33668341709,nan
2.41206030151,nan
2.48743718593,nan
2.56281407035,nan
2.63819095477,nan
2.7135678392,nan
2.78894472362,nan
2.86432160804,nan
2.93969849246,nan
3.01507537688,nan
3.09045226131,nan
3.16582914573,nan
3.24120603015,nan
3.31658291457,nan
3.39195979899,nan
3.46733668342,nan
3.54271356784,0.0946512683209
3.61809045226,0.0831981712012
3.69346733668,0.0724937858646
3.76884422111,0.0561430127456
3.84422110553,0.0529402547128
3.91959798995,0.0468200678601
3.99497487437,0.0476533280236
4.07035175879,0.0665416747174
4.14572864322,0.0888339868796
4.22110552764,0.113823737252
4.29648241206,0.131428769243
4.37185929648,0.147777284834
4.4472361809,0.162610330249
4.52261306533,0.169900775365
4.59798994975,0.185608266392
4.67336683417,0.193378395801
4.74874371859,0.191964793487
4.82412060302,0.187577128716
4.89949748744,0.198704996279
4.97487437186,0.193725339574
5.05025125628,0.198498515621
5.1256281407,0.188414283254
5.20100502513,0.193560630585
5.27638190955,0.204609826795
5.35175879397,0.21781400259
5.42713567839,0.213904683375
5.50251256281,0.234334250319
5.57788944724,0.238892551818
5.65326633166,0.24154652618
5.72864321608,0.253771720348
5.8040201005,0.260074352652
5.87939698492,0.260267268041
5.95477386935,0.266329410577
6.03015075377,0.273936805957
6.10552763819,0.283976982049
6.18090452261,0.275249572888
6.25628140704,0.2849238019
6.33165829146,0.284501594905
6.40703517588,0.286808010457
6.4824120603,0.284985940588
6.55778894472,0.280369175465
6.63316582915,0.277208145641
6.70854271357,0.269895460873
6.78391959799,0.26476796599
6.85929648241,0.270137989409
6.93467336683,0.263568107851
7.01005025126,0.266175673748
7.08542713568,0.259971635686
7.1608040201,0.260214814215
7.23618090452,0.264096596412
7.31155778894,0.269841727626
7.38693467337,0.272636330897
7.46231155779,0.270991277858
7.53768844221,0.267543086332
7.61306532663,0.264319930202
7.68844221106,0.263764583196
7.76381909548,0.25624514904
7.8391959799,0.258647750018
7.91457286432,0.25181411113
7.98994974874,0.252548509464
8.06532663317,0.247443893636
8.14070351759,0.240876318937
8.21608040201,0.233813495152
8.29145728643,0.231365446585
8.36683417085,0.23331691181
8.44221105528,0.226060402389
8.5175879397,0.224000859193
8.59296482412,0.228351263683
8.66834170854,0.220160667869
8.74371859296,0.220761951354
8.81909547739,0.21199308135
8.89447236181,0.209584427321
8.96984924623,0.201276964881
9.04522613065,0.197077197101
9.12060301508,0.192291264823
9.1959798995,0.185335137801
9.27135678392,0.177608342779
9.34673366834,0.166123755994
9.42211055276,0.156404751618
9.49748743719,0.147652447671
9.57286432161,0.146845042302
9.64824120603,0.139223295294
9.72361809045,0.133749880774
9.79899497487,0.130989280131
9.8743718593,0.125864985353
9.94974874372,0.117422142592
10.0251256281,0.111020723966
10.1005025126,0.106596888792
10.175879397,0.0977472836662
10.2512562814,0.088552965672
10.3266331658,0.0822114743574
10.4020100503,0.0774058590735
10.4773869347,0.0752085816466
10.5527638191,0.0713638747204
10.6281407035,0.0672946335407
10.7035175879,0.06555850268
10.7788944724,0.0624005015927
10.8542713568,0.062892418688
10.9296482412,0.0654207839082
11.0050251256,0.0676830822919
11.0804020101,0.070376915756
11.1557788945,0.0712043786293
11.2311557789,0.0717443284578
11.3065326633,0.0712815794817
11.3819095477,0.067836181824
11.4572864322,0.0666385085055
11.5326633166,0.0634767404057
11.608040201,0.0596715014824
11.6834170854,0.0625172964709
11.7587939698,0.0644323329279
11.8341708543,0.0652885251899
11.9095477387,0.0663103619425
11.9849246231,0.00712446795965
12.0603015075,nan
12.135678392,nan
12.2110552764,nan
12.2864321608,nan
12.3618090452,nan
12.4371859296,nan
12.5125628141,nan
12.5879396985,nan
12.6633165829,nan
12.7386934673,nan
12.8140703518,nan
12.8894472362,nan
12.9648241206,nan
13.040201005,nan
13.1155778894,nan
13.1909547739,nan
13.2663316583,nan
13.3417085427,nan
13.4170854271,nan
13.4924623116,nan
13.567839196,nan
13.6432160804,nan
13.7185929648,nan
13.7939698492,nan
13.8693467337,nan
13.9447236181,nan
14.0201005025,nan
14.0954773869,nan
14.1708542714,nan
14.2462311558,nan
14.3216080402,nan
14.3969849246,nan
14.472361809,nan
14.5477386935,nan
14.6231155779,nan
14.6984924623,nan
14.7738693467,nan
14.8492462312,nan
14.9246231156,nan
15.0,nan
