3.0,0.0
3.08542713568,0.0
3.17085427136,0.0
3.25628140704,0.0
3.34170854271,0.0
3.42713567839,0.0
3.51256281407,0.0
3.59798994975,0.0408044085589
3.68341708543,0.0341431736678
3.76884422111,0.0322761057465
3.85427135678,0.029966318306
3.93969849246,0.0267700014702
4.02512562814,0.0290636847479
4.11055276382,0.0270866334445
4.1959798995,0.0255310161217
4.28140703518,0.0230007703314
4.36683417085,0.0212463618959
4.45226130653,0.0213895371131
4.53768844221,0.0216619151272
4.62311557789,0.0194575276329
4.70854271357,0.0192839895858
4.79396984925,0.0221590738413
4.87939698492,0.0228837422391
4.9648241206,0.0250293893621
5.05025125628,0.0264276594711
5.13567839196,0.030234644611
5.22110552764,0.0354766257966
5.30653266332,0.0622343202687
5.39195979899,0.0692507139704
5.47738693467,0.0535184468516
5.56281407035,0.0502224025353
5.64824120603,0.0513786955562
5.73366834171,0.051033232165
5.81909547739,0.0531644029615
5.90452261307,0.0525074649281
5.98994974874,0.055542713898
6.07537688442,0.0585421180079
6.1608040201,0.0598550399462
6.24623115578,0.063047433782
6.33165829146,0.0698433770495
6.41708542714,0.0724922941486
6.50251256281,0.0786406292043
6.58793969849,0.0781204962808
6.67336683417,0.0793919771105
6.75879396985,0.081936596283
6.84422110553,0.0846390701464
6.92964824121,0.0889697689817
7.01507537688,0.0916522335549
7.10050251256,0.097918318712
7.18592964824,0.104671347383
7.27135678392,0.123311490449
7.3567839196,0.243034933566
7.44221105528,0.638945169025
7.52763819095,1.00383795613
7.61306532663,0.911370006487
7.69849246231,0.600529869245
7.78391959799,0.31672703459
7.86934673367,0.180377405407
7.95477386935,0.125565417303
8.04020100503,0.106544950424
8.1256281407,0.0996233210591
8.21105527638,0.0915443416462
8.29648241206,0.0847596177032
8.38190954774,0.0800322578427
8.46733668342,0.0782403424026
8.5527638191,0.0790500798992
8.63819095477,0.0809820978736
8.72361809045,0.0822823295582
8.80904522613,0.0778018118138
8.89447236181,0.0761956400386
8.97989949749,0.074725724598
9.06532663317,0.0733136203772
9.15075376884,0.0726828927397
9.23618090452,0.0737004790408
9.3216080402,0.0794358528651
9.40703517588,0.0790060775967
9.49246231156,0.0769299880484
9.57788944724,0.0838199690274
9.66331658291,0.11845781093
9.74874371859,0.2853647484
9.83417085427,0.420296158921
9.91959798995,0.481056273595
10.0050251256,0.319096520061
10.0904522613,0.180517271101
10.175879397,0.113622113376
10.2613065327,0.0908513386137
10.3467336683,0.0786318861494
10.432160804,0.0701949282913
10.5175879397,0.0667477512823
10.6030150754,0.0653698775092
10.6884422111,0.0674023468608
10.7738693467,0.0678591145286
10.8592964824,0.0777251933187
10.9447236181,0.149323625402
11.0301507538,0.232116042648
11.1155778894,0.285145711517
11.2010050251,0.231304563213
11.2864321608,0.142208659861
11.3718592965,0.0896539528591
11.4572864322,0.0685175535363
11.5427135678,0.0543324890635
11.6281407035,0.0392568466904
11.7135678392,0.0342547463001
11.7989949749,0.0361135642297
11.8844221106,0.0195649381996
11.9698492462,0.00445868580008
12.0552763819,0.0
12.1407035176,0.0
12.2261306533,0.0
12.3115577889,0.0
12.3969849246,0.0
12.4824120603,0.0
12.567839196,0.0
12.6532663317,0.0
12.7386934673,0.0
12.824120603,0.0
12.9095477387,0.0
12.9949748744,0.0
13.0804020101,0.0
13.1658291457,0.0
13.2512562814,0.0
13.3366834171,0.0
13.4221105528,0.0
13.5075376884,0.0
13.5929648241,0.0
13.6783919598,0.0
13.7638190955,0.0
13.8492462312,0.0
13.9346733668,0.0
14.0201005025,0.0
14.1055276382,0.0
14.1909547739,0.0
14.2763819095,0.0
14.3618090452,0.0
14.4472361809,0.0
14.5326633166,0.0
14.6180904523,0.0
14.7035175879,0.0
14.7889447236,0.0
14.8743718593,0.0
14.959798995,0.0
15.0452261307,0.0
15.1306532663,0.0
15.216080402,0.0
15.3015075377,0.0
15.3869346734,0.0
15.472361809,0.0
15.5577889447,0.0
15.6432160804,0.0
15.7286432161,0.0
15.8140703518,0.0
15.8994974874,0.0
15.9849246231,0.0
16.0703517588,0.0
16.1557788945,0.0
16.2412060302,0.0
16.3266331658,0.0
16.4120603015,0.0
16.4974874372,0.0
16.5829145729,0.0
16.6683417085,0.0
16.7537688442,0.0
16.8391959799,0.0
16.9246231156,0.0
17.0100502513,0.0
17.0954773869,0.0
17.1809045226,0.0
17.2663316583,0.0
17.351758794,0.0
17.4371859296,0.0
17.5226130653,0.0
17.608040201,0.0
17.6934673367,0.0
17.7788944724,0.0
17.864321608,0.0
17.9497487437,0.0
18.0351758794,0.0
18.1206030151,0.0
18.2060301508,0.0
18.2914572864,0.0
18.3768844221,0.0
18.4623115578,0.0
18.5477386935,0.0
18.6331658291,0.0
18.7185929648,0.0
18.8040201005,0.0
18.8894472362,0.0
18.9748743719,0.0
19.0603015075,0.0
19.1457286432,0.0
19.2311557789,0.0
19.3165829146,0.0
19.4020100503,0.0
19.4874371859,0.0
19.5728643216,0.0
19.6582914573,0.0
19.743718593,0.0
19.8291457286,0.0
19.9145728643,0.0
20.0,0.0
